tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P1594,1.6036848748871644,0.825,3.0,775.0,200.0,185.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1595,1.6036848748871644,0.825,3.0,1000.0,-10.0,-25.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1596,1.6036848748871644,0.825,3.0,1000.0,-10.0,-25.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1597,1.6036848748871644,0.825,3.0,1000.0,-10.0,-25.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1598,1.6036848748871644,0.825,3.0,1000.0,-10.0,-25.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1599,1.6036848748871644,0.825,3.0,1000.0,60.0,45.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1600,1.6036848748871644,0.825,3.0,1000.0,60.0,45.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1601,1.6036848748871644,0.825,3.0,1000.0,60.0,45.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1602,1.6036848748871644,0.825,3.0,1000.0,60.0,45.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1603,1.6036848748871644,0.825,3.0,1000.0,130.0,115.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1604,1.6036848748871644,0.825,3.0,1000.0,130.0,115.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1605,1.6036848748871644,0.825,3.0,1000.0,130.0,115.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1606,1.6036848748871644,0.825,3.0,1000.0,130.0,115.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1607,1.6036848748871644,0.825,3.0,1000.0,200.0,185.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1608,1.6036848748871644,0.825,3.0,1000.0,200.0,185.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1609,1.6036848748871644,0.825,3.0,1000.0,200.0,185.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1610,1.6036848748871644,0.825,3.0,1000.0,200.0,185.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1611,0.4712388980384689,1.0,0.6,100.0,-10.0,-25.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1612,0.4712388980384689,1.0,0.6,100.0,-10.0,-25.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1613,0.4712388980384689,1.0,0.6,100.0,-10.0,-25.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1614,0.4712388980384689,1.0,0.6,100.0,-10.0,-25.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1615,0.4712388980384689,1.0,0.6,100.0,60.0,45.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1616,0.4712388980384689,1.0,0.6,100.0,60.0,45.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.413458957167357
P1617,0.4712388980384689,1.0,0.6,100.0,60.0,45.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1618,0.4712388980384689,1.0,0.6,100.0,60.0,45.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.492239835020471
P1619,0.4712388980384689,1.0,0.6,100.0,130.0,115.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1620,0.4712388980384689,1.0,0.6,100.0,130.0,115.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.413458957167357
P1621,0.4712388980384689,1.0,0.6,100.0,130.0,115.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1622,0.4712388980384689,1.0,0.6,100.0,130.0,115.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.492239835020471
P1623,0.4712388980384689,1.0,0.6,100.0,200.0,185.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1624,0.4712388980384689,1.0,0.6,100.0,200.0,185.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.413458957167357
P1625,0.4712388980384689,1.0,0.6,100.0,200.0,185.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1626,0.4712388980384689,1.0,0.6,100.0,200.0,185.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.492239835020471
P1627,0.4712388980384689,1.0,0.6,325.0,-10.0,-25.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1628,0.4712388980384689,1.0,0.6,325.0,-10.0,-25.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1629,0.4712388980384689,1.0,0.6,325.0,-10.0,-25.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1630,0.4712388980384689,1.0,0.6,325.0,-10.0,-25.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1631,0.4712388980384689,1.0,0.6,325.0,60.0,45.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1632,0.4712388980384689,1.0,0.6,325.0,60.0,45.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1633,0.4712388980384689,1.0,0.6,325.0,60.0,45.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1634,0.4712388980384689,1.0,0.6,325.0,60.0,45.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1635,0.4712388980384689,1.0,0.6,325.0,130.0,115.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1636,0.4712388980384689,1.0,0.6,325.0,130.0,115.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1637,0.4712388980384689,1.0,0.6,325.0,130.0,115.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1638,0.4712388980384689,1.0,0.6,325.0,130.0,115.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1639,0.4712388980384689,1.0,0.6,325.0,200.0,185.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1640,0.4712388980384689,1.0,0.6,325.0,200.0,185.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1641,0.4712388980384689,1.0,0.6,325.0,200.0,185.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1642,0.4712388980384689,1.0,0.6,325.0,200.0,185.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1643,0.4712388980384689,1.0,0.6,550.0,-10.0,-25.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1644,0.4712388980384689,1.0,0.6,550.0,-10.0,-25.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1645,0.4712388980384689,1.0,0.6,550.0,-10.0,-25.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1646,0.4712388980384689,1.0,0.6,550.0,-10.0,-25.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1647,0.4712388980384689,1.0,0.6,550.0,60.0,45.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1648,0.4712388980384689,1.0,0.6,550.0,60.0,45.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1649,0.4712388980384689,1.0,0.6,550.0,60.0,45.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1650,0.4712388980384689,1.0,0.6,550.0,60.0,45.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1651,0.4712388980384689,1.0,0.6,550.0,130.0,115.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1652,0.4712388980384689,1.0,0.6,550.0,130.0,115.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1653,0.4712388980384689,1.0,0.6,550.0,130.0,115.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1654,0.4712388980384689,1.0,0.6,550.0,130.0,115.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1655,0.4712388980384689,1.0,0.6,550.0,200.0,185.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1656,0.4712388980384689,1.0,0.6,550.0,200.0,185.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1657,0.4712388980384689,1.0,0.6,550.0,200.0,185.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1658,0.4712388980384689,1.0,0.6,550.0,200.0,185.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1659,0.4712388980384689,1.0,0.6,775.0,-10.0,-25.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1660,0.4712388980384689,1.0,0.6,775.0,-10.0,-25.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1661,0.4712388980384689,1.0,0.6,775.0,-10.0,-25.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1662,0.4712388980384689,1.0,0.6,775.0,-10.0,-25.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1663,0.4712388980384689,1.0,0.6,775.0,60.0,45.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1664,0.4712388980384689,1.0,0.6,775.0,60.0,45.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1665,0.4712388980384689,1.0,0.6,775.0,60.0,45.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1666,0.4712388980384689,1.0,0.6,775.0,60.0,45.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1667,0.4712388980384689,1.0,0.6,775.0,130.0,115.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1668,0.4712388980384689,1.0,0.6,775.0,130.0,115.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1669,0.4712388980384689,1.0,0.6,775.0,130.0,115.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1670,0.4712388980384689,1.0,0.6,775.0,130.0,115.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1671,0.4712388980384689,1.0,0.6,775.0,200.0,185.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.380122536899765
P1672,0.4712388980384689,1.0,0.6,775.0,200.0,185.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.396929655216146
P1673,0.4712388980384689,1.0,0.6,775.0,200.0,185.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.4457198193855785
P1674,0.4712388980384689,1.0,0.6,775.0,200.0,185.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1675,0.4712388980384689,1.0,0.6,1000.0,-10.0,-25.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1676,0.4712388980384689,1.0,0.6,1000.0,-10.0,-25.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1677,0.4712388980384689,1.0,0.6,1000.0,-10.0,-25.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.522092798170152
P1678,0.4712388980384689,1.0,0.6,1000.0,-10.0,-25.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.551080335043404
P1679,0.4712388980384689,1.0,0.6,1000.0,60.0,45.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1680,0.4712388980384689,1.0,0.6,1000.0,60.0,45.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1681,0.4712388980384689,1.0,0.6,1000.0,60.0,45.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.522092798170152
P1682,0.4712388980384689,1.0,0.6,1000.0,60.0,45.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.551080335043404
P1683,0.4712388980384689,1.0,0.6,1000.0,130.0,115.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1684,0.4712388980384689,1.0,0.6,1000.0,130.0,115.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1685,0.4712388980384689,1.0,0.6,1000.0,130.0,115.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.522092798170152
P1686,0.4712388980384689,1.0,0.6,1000.0,130.0,115.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.551080335043404
P1687,0.4712388980384689,1.0,0.6,1000.0,200.0,185.0,,0.5,0.6,-0.5108256237659907,-0.5108256237659907,6.461468176353717
P1688,0.4712388980384689,1.0,0.6,1000.0,200.0,185.0,,1.0,0.6,-0.5108256237659907,-0.5108256237659907,6.476972362889683
P1689,0.4712388980384689,1.0,0.6,1000.0,200.0,185.0,,1.5,0.6,-0.5108256237659907,-0.5108256237659907,6.522092798170152
P1690,0.4712388980384689,1.0,0.6,1000.0,200.0,185.0,,2.0,0.6,-0.5108256237659907,-0.5108256237659907,6.551080335043404
P1691,0.942477796076938,1.0,1.2,100.0,-10.0,-25.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1692,0.942477796076938,1.0,1.2,100.0,-10.0,-25.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1693,0.942477796076938,1.0,1.2,100.0,-10.0,-25.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1694,0.942477796076938,1.0,1.2,100.0,-10.0,-25.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1695,0.942477796076938,1.0,1.2,100.0,60.0,45.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1696,0.942477796076938,1.0,1.2,100.0,60.0,45.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1697,0.942477796076938,1.0,1.2,100.0,60.0,45.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1698,0.942477796076938,1.0,1.2,100.0,60.0,45.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1699,0.942477796076938,1.0,1.2,100.0,130.0,115.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1700,0.942477796076938,1.0,1.2,100.0,130.0,115.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1701,0.942477796076938,1.0,1.2,100.0,130.0,115.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1702,0.942477796076938,1.0,1.2,100.0,130.0,115.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1703,0.942477796076938,1.0,1.2,100.0,200.0,185.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1704,0.942477796076938,1.0,1.2,100.0,200.0,185.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1705,0.942477796076938,1.0,1.2,100.0,200.0,185.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1706,0.942477796076938,1.0,1.2,100.0,200.0,185.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1707,0.942477796076938,1.0,1.2,325.0,-10.0,-25.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1708,0.942477796076938,1.0,1.2,325.0,-10.0,-25.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1709,0.942477796076938,1.0,1.2,325.0,-10.0,-25.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1710,0.942477796076938,1.0,1.2,325.0,-10.0,-25.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1711,0.942477796076938,1.0,1.2,325.0,60.0,45.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1712,0.942477796076938,1.0,1.2,325.0,60.0,45.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1713,0.942477796076938,1.0,1.2,325.0,60.0,45.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1714,0.942477796076938,1.0,1.2,325.0,60.0,45.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1715,0.942477796076938,1.0,1.2,325.0,130.0,115.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1716,0.942477796076938,1.0,1.2,325.0,130.0,115.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1717,0.942477796076938,1.0,1.2,325.0,130.0,115.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1718,0.942477796076938,1.0,1.2,325.0,130.0,115.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1719,0.942477796076938,1.0,1.2,325.0,200.0,185.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1720,0.942477796076938,1.0,1.2,325.0,200.0,185.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.593044534142437
P1721,0.942477796076938,1.0,1.2,325.0,200.0,185.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1722,0.942477796076938,1.0,1.2,325.0,200.0,185.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1723,0.942477796076938,1.0,1.2,550.0,-10.0,-25.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1724,0.942477796076938,1.0,1.2,550.0,-10.0,-25.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1725,0.942477796076938,1.0,1.2,550.0,-10.0,-25.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1726,0.942477796076938,1.0,1.2,550.0,-10.0,-25.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1727,0.942477796076938,1.0,1.2,550.0,60.0,45.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1728,0.942477796076938,1.0,1.2,550.0,60.0,45.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1729,0.942477796076938,1.0,1.2,550.0,60.0,45.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1730,0.942477796076938,1.0,1.2,550.0,60.0,45.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1731,0.942477796076938,1.0,1.2,550.0,130.0,115.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1732,0.942477796076938,1.0,1.2,550.0,130.0,115.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1733,0.942477796076938,1.0,1.2,550.0,130.0,115.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1734,0.942477796076938,1.0,1.2,550.0,130.0,115.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1735,0.942477796076938,1.0,1.2,550.0,200.0,185.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1736,0.942477796076938,1.0,1.2,550.0,200.0,185.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1737,0.942477796076938,1.0,1.2,550.0,200.0,185.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1738,0.942477796076938,1.0,1.2,550.0,200.0,185.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1739,0.942477796076938,1.0,1.2,775.0,-10.0,-25.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1740,0.942477796076938,1.0,1.2,775.0,-10.0,-25.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1741,0.942477796076938,1.0,1.2,775.0,-10.0,-25.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1742,0.942477796076938,1.0,1.2,775.0,-10.0,-25.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1743,0.942477796076938,1.0,1.2,775.0,60.0,45.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1744,0.942477796076938,1.0,1.2,775.0,60.0,45.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1745,0.942477796076938,1.0,1.2,775.0,60.0,45.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1746,0.942477796076938,1.0,1.2,775.0,60.0,45.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1747,0.942477796076938,1.0,1.2,775.0,130.0,115.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1748,0.942477796076938,1.0,1.2,775.0,130.0,115.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1749,0.942477796076938,1.0,1.2,775.0,130.0,115.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1750,0.942477796076938,1.0,1.2,775.0,130.0,115.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1751,0.942477796076938,1.0,1.2,775.0,200.0,185.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.565264970035361
P1752,0.942477796076938,1.0,1.2,775.0,200.0,185.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.579251212010101
P1753,0.942477796076938,1.0,1.2,775.0,200.0,185.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.620073206530356
P1754,0.942477796076938,1.0,1.2,775.0,200.0,185.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.697034247666484
P1755,0.942477796076938,1.0,1.2,1000.0,-10.0,-25.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1756,0.942477796076938,1.0,1.2,1000.0,-10.0,-25.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.646390514847729
P1757,0.942477796076938,1.0,1.2,1000.0,-10.0,-25.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.684611727667927
P1758,0.942477796076938,1.0,1.2,1000.0,-10.0,-25.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.756932389247553
P1759,0.942477796076938,1.0,1.2,1000.0,60.0,45.0,,0.5,1.2,0.1823215567939546,0.1823215567939546,6.633318433280377
P1760,0.942477796076938,1.0,1.2,1000.0,60.0,45.0,,1.0,1.2,0.1823215567939546,0.1823215567939546,6.646390514847729
P1761,0.942477796076938,1.0,1.2,1000.0,60.0,45.0,,1.5,1.2,0.1823215567939546,0.1823215567939546,6.684611727667927
P1762,0.942477796076938,1.0,1.2,1000.0,60.0,45.0,,2.0,1.2,0.1823215567939546,0.1823215567939546,6.756932389247553
